Annual Estimates of the Resident Population for Counties in New Jersey: 2020 to  2022,,,
Geographic Area,Population Estimate ,,
County,2020,2021,2022
Total New Jersey,"9,272,392","9,269,175","9,260,817"
Atlantic County,"274,190","274,956","275,382"
Bergen County,"953,690","955,383","953,540"
Burlington County,"461,682","464,479","466,101"
Camden County,"523,122","524,093","524,649"
Cape May County,"95,044","95,706","95,405"
Cumberland County,"153,719","152,083","151,347"
Essex County,"859,974","854,233","849,724"
Gloucester County,"302,563","304,592","306,767"
Hudson County,"721,879","703,448","702,381"
Hunterdon County,"128,786","129,671","129,805"
Mercer County,"386,466","382,172","380,779"
Middlesex County,"861,408","862,364","861,094"
Monmouth County,"642,836","646,517","644,228"
Morris County,"508,439","510,613","511,219"
Ocean County,"638,465","649,825","655,663"
Passaic County,"523,439","518,376","513,634"
Salem County,"64,841","65,045","65,157"
Somerset County,"344,754","346,498","347,047"
Sussex County,"143,915","145,721","145,575"
Union County,"573,660","572,833","570,417"
Warren County,"109,520","110,567","110,903"
